IATA/FAA Code:    Airport:             Flights: 
DEN               DENVER               45
IAH               HOUSTON              36
CAN               GUANGZHOU            35
ATL               ATLANTA              35
ORD               CHICAGO              32
KUL               KUALA LUMPUR         32
CGK               JAKARTA              26
LHR               LONDON               24
JFK               NEW YORK             23
PVG               SHANGHAI             20
CLT               CHARLOTTE            20
CDG               PARIS                19
BKK               BANGKOK              16
LAS               LAS VEGAS            15
FCO               ROME                 15
HND               TOKYO                13
MUC               MUNICH               13
AMS               AMSTERDAM            13
MAD               MADRID               12
PEK               BEIJING              11
MIA               MIAMI                11
DFW               DALLAS/FORT WORTH    10
FRA               FRANKFURT            0
LAX               LOS ANGELES          0
SFO               SAN FRANCISCO        0
PHX               PHOENIX              0
IST               ISTANBUL             0
DXB               DUBAI                0
HKG               HONG KONG            0
SIN               SINGAPORE            0


